"","name","updated","value","date","year","month","week"
"1","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.018,2022-11-21,2022,11,47
"2","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.255,2022-11-14,2022,11,46
"3","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.26,2022-11-07,2022,11,45
"4","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.353,2022-10-31,2022,10,44
"5","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.58,2022-10-24,2022,10,43
"6","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.993,2022-10-17,2022,10,42
"7","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",6.22,2022-10-10,2022,10,41
"8","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",6.359,2022-10-03,2022,10,40
"9","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.778,2022-09-26,2022,9,39
"10","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.388,2022-09-19,2022,9,38
"11","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.378,2022-09-12,2022,9,37
"12","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.158,2022-09-05,2022,9,36
"13","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.19,2022-08-29,2022,8,35
"14","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.425,2022-08-22,2022,8,34
"15","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.445,2022-08-15,2022,8,33
"16","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.454,2022-08-08,2022,8,32
"17","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.599,2022-08-01,2022,8,31
"18","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.703,2022-07-25,2022,7,30
"19","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.804,2022-07-18,2022,7,29
"20","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.934,2022-07-11,2022,7,28
"21","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",6.114,2022-07-04,2022,7,27
"22","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",6.19,2022-06-27,2022,6,26
"23","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",6.283,2022-06-20,2022,6,25
"24","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",6.384,2022-06-13,2022,6,24
"25","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",6.335,2022-06-06,2022,6,23
"26","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",6.155,2022-05-30,2022,5,22
"27","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",6.042,2022-05-23,2022,5,21
"28","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.921,2022-05-16,2022,5,20
"29","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.77,2022-05-09,2022,5,19
"30","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.557,2022-05-02,2022,5,18
"31","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.556,2022-04-25,2022,4,17
"32","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.56,2022-04-18,2022,4,16
"33","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.634,2022-04-11,2022,4,15
"34","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.748,2022-04-04,2022,4,14
"35","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.789,2022-03-28,2022,3,13
"36","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.766,2022-03-21,2022,3,12
"37","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.697,2022-03-14,2022,3,11
"38","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.277,2022-03-07,2022,3,10
"39","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.789,2022-02-28,2022,2,9
"40","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.725,2022-02-21,2022,2,8
"41","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.673,2022-02-14,2022,2,7
"42","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.627,2022-02-07,2022,2,6
"43","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.617,2022-01-31,2022,1,5
"44","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.626,2022-01-24,2022,1,4
"45","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.642,2022-01-17,2022,1,3
"46","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.645,2022-01-10,2022,1,2
"47","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.645,2022-01-03,2022,1,1
"48","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.634,2021-12-27,2021,12,52
"49","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.647,2021-12-20,2021,12,51
"50","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.657,2021-12-13,2021,12,50
"51","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.688,2021-12-06,2021,12,49
"52","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.697,2021-11-29,2021,11,48
"53","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.716,2021-11-22,2021,11,47
"54","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.716,2021-11-15,2021,11,46
"55","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.701,2021-11-08,2021,11,45
"56","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.659,2021-11-01,2021,11,44
"57","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.578,2021-10-25,2021,10,43
"58","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.496,2021-10-18,2021,10,42
"59","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.406,2021-10-11,2021,10,41
"60","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.389,2021-10-04,2021,10,40
"61","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.322,2021-09-27,2021,9,39
"62","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.333,2021-09-20,2021,9,38
"63","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.339,2021-09-13,2021,9,37
"64","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.326,2021-09-06,2021,9,36
"65","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.327,2021-08-30,2021,8,35
"66","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.348,2021-08-23,2021,8,34
"67","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.388,2021-08-16,2021,8,33
"68","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.354,2021-08-09,2021,8,32
"69","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.322,2021-08-02,2021,8,31
"70","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.262,2021-07-26,2021,7,30
"71","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.286,2021-07-19,2021,7,29
"72","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.264,2021-07-12,2021,7,28
"73","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.228,2021-07-05,2021,7,27
"74","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.242,2021-06-28,2021,6,26
"75","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.212,2021-06-21,2021,6,25
"76","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.227,2021-06-14,2021,6,24
"77","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.204,2021-06-07,2021,6,23
"78","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.166,2021-05-31,2021,5,22
"79","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.123,2021-05-24,2021,5,21
"80","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.089,2021-05-17,2021,5,20
"81","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.082,2021-05-10,2021,5,19
"82","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.013,2021-05-03,2021,5,18
"83","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.95,2021-04-26,2021,4,17
"84","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.922,2021-04-19,2021,4,16
"85","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.878,2021-04-12,2021,4,15
