"","name","updated","value","date","year","month","week"
"1","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",6.114,2022-07-04,2022,7,27
"2","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",6.19,2022-06-27,2022,6,26
"3","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",6.283,2022-06-20,2022,6,25
"4","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",6.384,2022-06-13,2022,6,24
"5","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",6.335,2022-06-06,2022,6,23
"6","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",6.155,2022-05-30,2022,5,22
"7","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",6.042,2022-05-23,2022,5,21
"8","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.921,2022-05-16,2022,5,20
"9","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.77,2022-05-09,2022,5,19
"10","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.557,2022-05-02,2022,5,18
"11","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.556,2022-04-25,2022,4,17
"12","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.56,2022-04-18,2022,4,16
"13","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.634,2022-04-11,2022,4,15
"14","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.748,2022-04-04,2022,4,14
"15","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.789,2022-03-28,2022,3,13
"16","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.766,2022-03-21,2022,3,12
"17","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.697,2022-03-14,2022,3,11
"18","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.277,2022-03-07,2022,3,10
"19","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.789,2022-02-28,2022,2,9
"20","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.725,2022-02-21,2022,2,8
"21","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.673,2022-02-14,2022,2,7
"22","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.627,2022-02-07,2022,2,6
"23","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.617,2022-01-31,2022,1,5
"24","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.626,2022-01-24,2022,1,4
"25","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.642,2022-01-17,2022,1,3
"26","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.645,2022-01-10,2022,1,2
"27","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.645,2022-01-03,2022,1,1
"28","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.634,2021-12-27,2021,12,52
"29","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.647,2021-12-20,2021,12,51
"30","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.657,2021-12-13,2021,12,50
"31","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.688,2021-12-06,2021,12,49
"32","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.697,2021-11-29,2021,11,48
"33","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.716,2021-11-22,2021,11,47
"34","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.716,2021-11-15,2021,11,46
"35","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.701,2021-11-08,2021,11,45
"36","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.659,2021-11-01,2021,11,44
"37","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.578,2021-10-25,2021,10,43
"38","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.496,2021-10-18,2021,10,42
"39","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.406,2021-10-11,2021,10,41
"40","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.389,2021-10-04,2021,10,40
"41","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.322,2021-09-27,2021,9,39
"42","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.333,2021-09-20,2021,9,38
"43","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.339,2021-09-13,2021,9,37
"44","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.326,2021-09-06,2021,9,36
"45","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.327,2021-08-30,2021,8,35
