"","name","updated","value","date","year","month","week"
"1","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",6.359,2022-10-03,2022,10,40
"2","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",5.778,2022-09-26,2022,9,39
"3","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",5.388,2022-09-19,2022,9,38
"4","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",5.378,2022-09-12,2022,9,37
"5","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",5.158,2022-09-05,2022,9,36
"6","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",5.19,2022-08-29,2022,8,35
"7","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",5.425,2022-08-22,2022,8,34
"8","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",5.445,2022-08-15,2022,8,33
"9","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",5.454,2022-08-08,2022,8,32
"10","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",5.599,2022-08-01,2022,8,31
"11","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",5.703,2022-07-25,2022,7,30
"12","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",5.804,2022-07-18,2022,7,29
"13","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",5.934,2022-07-11,2022,7,28
"14","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",6.114,2022-07-04,2022,7,27
"15","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",6.19,2022-06-27,2022,6,26
"16","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",6.283,2022-06-20,2022,6,25
"17","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",6.384,2022-06-13,2022,6,24
"18","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",6.335,2022-06-06,2022,6,23
"19","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",6.155,2022-05-30,2022,5,22
"20","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",6.042,2022-05-23,2022,5,21
