"","name","updated","value","date","year","month","week"
"1","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.445,2022-08-15,2022,8,33
"2","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.454,2022-08-08,2022,8,32
"3","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.599,2022-08-01,2022,8,31
"4","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.703,2022-07-25,2022,7,30
"5","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.804,2022-07-18,2022,7,29
"6","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.934,2022-07-11,2022,7,28
"7","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",6.114,2022-07-04,2022,7,27
"8","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",6.19,2022-06-27,2022,6,26
"9","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",6.283,2022-06-20,2022,6,25
"10","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",6.384,2022-06-13,2022,6,24
"11","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",6.335,2022-06-06,2022,6,23
"12","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",6.155,2022-05-30,2022,5,22
"13","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",6.042,2022-05-23,2022,5,21
"14","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.921,2022-05-16,2022,5,20
"15","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.77,2022-05-09,2022,5,19
"16","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.557,2022-05-02,2022,5,18
"17","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.556,2022-04-25,2022,4,17
"18","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.56,2022-04-18,2022,4,16
"19","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.634,2022-04-11,2022,4,15
"20","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.748,2022-04-04,2022,4,14
"21","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.789,2022-03-28,2022,3,13
"22","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.766,2022-03-21,2022,3,12
"23","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.697,2022-03-14,2022,3,11
"24","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.277,2022-03-07,2022,3,10
"25","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.789,2022-02-28,2022,2,9
"26","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.725,2022-02-21,2022,2,8
"27","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.673,2022-02-14,2022,2,7
"28","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.627,2022-02-07,2022,2,6
"29","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.617,2022-01-31,2022,1,5
"30","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.626,2022-01-24,2022,1,4
