"","name","updated","value","date","year","month","week"
"1","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.425,2022-08-22,2022,8,34
"2","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.445,2022-08-15,2022,8,33
"3","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.454,2022-08-08,2022,8,32
"4","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.599,2022-08-01,2022,8,31
"5","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.703,2022-07-25,2022,7,30
"6","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.804,2022-07-18,2022,7,29
"7","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.934,2022-07-11,2022,7,28
"8","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",6.114,2022-07-04,2022,7,27
"9","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",6.19,2022-06-27,2022,6,26
"10","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",6.283,2022-06-20,2022,6,25
"11","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",6.384,2022-06-13,2022,6,24
"12","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",6.335,2022-06-06,2022,6,23
"13","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",6.155,2022-05-30,2022,5,22
"14","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",6.042,2022-05-23,2022,5,21
"15","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.921,2022-05-16,2022,5,20
"16","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.77,2022-05-09,2022,5,19
"17","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.557,2022-05-02,2022,5,18
"18","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.556,2022-04-25,2022,4,17
"19","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.56,2022-04-18,2022,4,16
"20","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.634,2022-04-11,2022,4,15
"21","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.748,2022-04-04,2022,4,14
"22","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.789,2022-03-28,2022,3,13
"23","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.766,2022-03-21,2022,3,12
"24","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.697,2022-03-14,2022,3,11
"25","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",5.277,2022-03-07,2022,3,10
"26","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.789,2022-02-28,2022,2,9
"27","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.725,2022-02-21,2022,2,8
"28","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.673,2022-02-14,2022,2,7
"29","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.627,2022-02-07,2022,2,6
"30","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.617,2022-01-31,2022,1,5
"31","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.626,2022-01-24,2022,1,4
"32","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.642,2022-01-17,2022,1,3
"33","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.645,2022-01-10,2022,1,2
"34","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.645,2022-01-03,2022,1,1
"35","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.634,2021-12-27,2021,12,52
"36","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.647,2021-12-20,2021,12,51
"37","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.657,2021-12-13,2021,12,50
"38","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.688,2021-12-06,2021,12,49
"39","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.697,2021-11-29,2021,11,48
"40","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.716,2021-11-22,2021,11,47
"41","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.716,2021-11-15,2021,11,46
"42","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.701,2021-11-08,2021,11,45
"43","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.659,2021-11-01,2021,11,44
"44","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.578,2021-10-25,2021,10,43
"45","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.496,2021-10-18,2021,10,42
"46","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.406,2021-10-11,2021,10,41
"47","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.389,2021-10-04,2021,10,40
"48","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.322,2021-09-27,2021,9,39
"49","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.333,2021-09-20,2021,9,38
"50","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.339,2021-09-13,2021,9,37
"51","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.326,2021-09-06,2021,9,36
"52","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.327,2021-08-30,2021,8,35
"53","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.348,2021-08-23,2021,8,34
"54","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.388,2021-08-16,2021,8,33
"55","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.354,2021-08-09,2021,8,32
"56","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.322,2021-08-02,2021,8,31
"57","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.262,2021-07-26,2021,7,30
"58","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.286,2021-07-19,2021,7,29
"59","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.264,2021-07-12,2021,7,28
"60","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.228,2021-07-05,2021,7,27
"61","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.242,2021-06-28,2021,6,26
"62","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.212,2021-06-21,2021,6,25
"63","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.227,2021-06-14,2021,6,24
"64","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.204,2021-06-07,2021,6,23
"65","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.166,2021-05-31,2021,5,22
"66","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.123,2021-05-24,2021,5,21
"67","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.089,2021-05-17,2021,5,20
"68","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.082,2021-05-10,2021,5,19
"69","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",4.013,2021-05-03,2021,5,18
"70","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.95,2021-04-26,2021,4,17
