"","name","updated","value","date","year","month","week"
"1","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",5.934,2022-07-11,2022,7,28
"2","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",6.114,2022-07-04,2022,7,27
"3","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",6.19,2022-06-27,2022,6,26
"4","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",6.283,2022-06-20,2022,6,25
"5","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",6.384,2022-06-13,2022,6,24
"6","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",6.335,2022-06-06,2022,6,23
"7","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",6.155,2022-05-30,2022,5,22
"8","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",6.042,2022-05-23,2022,5,21
"9","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",5.921,2022-05-16,2022,5,20
"10","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",5.77,2022-05-09,2022,5,19
"11","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",5.557,2022-05-02,2022,5,18
"12","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",5.556,2022-04-25,2022,4,17
"13","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",5.56,2022-04-18,2022,4,16
"14","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",5.634,2022-04-11,2022,4,15
"15","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",5.748,2022-04-04,2022,4,14
"16","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",5.789,2022-03-28,2022,3,13
"17","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",5.766,2022-03-21,2022,3,12
"18","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",5.697,2022-03-14,2022,3,11
"19","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",5.277,2022-03-07,2022,3,10
"20","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.789,2022-02-28,2022,2,9
"21","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.725,2022-02-21,2022,2,8
"22","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.673,2022-02-14,2022,2,7
"23","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.627,2022-02-07,2022,2,6
"24","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.617,2022-01-31,2022,1,5
"25","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.626,2022-01-24,2022,1,4
"26","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.642,2022-01-17,2022,1,3
"27","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.645,2022-01-10,2022,1,2
"28","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.645,2022-01-03,2022,1,1
"29","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.634,2021-12-27,2021,12,52
"30","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.647,2021-12-20,2021,12,51
"31","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.657,2021-12-13,2021,12,50
"32","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.688,2021-12-06,2021,12,49
"33","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.697,2021-11-29,2021,11,48
"34","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.716,2021-11-22,2021,11,47
"35","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.716,2021-11-15,2021,11,46
"36","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.701,2021-11-08,2021,11,45
"37","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.659,2021-11-01,2021,11,44
"38","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.578,2021-10-25,2021,10,43
"39","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.496,2021-10-18,2021,10,42
"40","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.406,2021-10-11,2021,10,41
"41","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.389,2021-10-04,2021,10,40
"42","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.322,2021-09-27,2021,9,39
"43","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.333,2021-09-20,2021,9,38
"44","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.339,2021-09-13,2021,9,37
"45","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.326,2021-09-06,2021,9,36
"46","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.327,2021-08-30,2021,8,35
"47","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.348,2021-08-23,2021,8,34
"48","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.388,2021-08-16,2021,8,33
"49","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.354,2021-08-09,2021,8,32
"50","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.322,2021-08-02,2021,8,31
"51","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.262,2021-07-26,2021,7,30
"52","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.286,2021-07-19,2021,7,29
"53","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.264,2021-07-12,2021,7,28
"54","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.228,2021-07-05,2021,7,27
"55","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.242,2021-06-28,2021,6,26
"56","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.212,2021-06-21,2021,6,25
"57","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.227,2021-06-14,2021,6,24
"58","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.204,2021-06-07,2021,6,23
"59","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.166,2021-05-31,2021,5,22
"60","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.123,2021-05-24,2021,5,21
"61","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.089,2021-05-17,2021,5,20
"62","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.082,2021-05-10,2021,5,19
"63","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.013,2021-05-03,2021,5,18
"64","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.95,2021-04-26,2021,4,17
"65","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.922,2021-04-19,2021,4,16
"66","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.878,2021-04-12,2021,4,15
"67","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.876,2021-04-05,2021,4,14
"68","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.861,2021-03-29,2021,3,13
"69","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.836,2021-03-22,2021,3,12
"70","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.821,2021-03-15,2021,3,11
"71","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.667,2021-03-08,2021,3,10
"72","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.587,2021-03-01,2021,3,9
"73","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.49,2021-02-22,2021,2,8
"74","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.394,2021-02-15,2021,2,7
"75","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.349,2021-02-08,2021,2,6
"76","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.341,2021-02-01,2021,2,5
"77","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.348,2021-01-25,2021,1,4
"78","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.331,2021-01-18,2021,1,3
"79","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.281,2021-01-11,2021,1,2
"80","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.244,2021-01-04,2021,1,1
"81","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.232,2020-12-28,2020,12,53
"82","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.211,2020-12-21,2020,12,52
"83","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.195,2020-12-14,2020,12,51
"84","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.197,2020-12-07,2020,12,50
"85","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.178,2020-11-30,2020,11,49
"86","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.171,2020-11-23,2020,11,48
"87","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.185,2020-11-16,2020,11,47
"88","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.188,2020-11-09,2020,11,46
"89","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.182,2020-11-02,2020,11,45
"90","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.199,2020-10-26,2020,10,44
"91","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.18,2020-10-19,2020,10,43
"92","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.193,2020-10-12,2020,10,42
"93","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.208,2020-10-05,2020,10,41
"94","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.203,2020-09-28,2020,9,40
"95","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.208,2020-09-21,2020,9,39
"96","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.238,2020-09-14,2020,9,38
"97","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.232,2020-09-07,2020,9,37
"98","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.228,2020-08-31,2020,8,36
"99","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.239,2020-08-24,2020,8,35
"100","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.2,2020-08-17,2020,8,34
