"","name","updated","value","date","year","month","week"
"1","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.557,2022-05-02,2022,5,18
"2","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.556,2022-04-25,2022,4,17
"3","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.56,2022-04-18,2022,4,16
"4","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.634,2022-04-11,2022,4,15
"5","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.748,2022-04-04,2022,4,14
"6","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.789,2022-03-28,2022,3,13
"7","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.766,2022-03-21,2022,3,12
"8","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.697,2022-03-14,2022,3,11
"9","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.277,2022-03-07,2022,3,10
"10","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.789,2022-02-28,2022,2,9
"11","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.725,2022-02-21,2022,2,8
"12","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.673,2022-02-14,2022,2,7
"13","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.627,2022-02-07,2022,2,6
"14","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.617,2022-01-31,2022,1,5
"15","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.626,2022-01-24,2022,1,4
"16","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.642,2022-01-17,2022,1,3
"17","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.645,2022-01-10,2022,1,2
"18","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.645,2022-01-03,2022,1,1
"19","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.634,2021-12-27,2021,12,52
"20","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.647,2021-12-20,2021,12,51
"21","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.657,2021-12-13,2021,12,50
"22","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.688,2021-12-06,2021,12,49
"23","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.697,2021-11-29,2021,11,48
"24","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.716,2021-11-22,2021,11,47
"25","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.716,2021-11-15,2021,11,46
"26","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.701,2021-11-08,2021,11,45
"27","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.659,2021-11-01,2021,11,44
"28","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.578,2021-10-25,2021,10,43
"29","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.496,2021-10-18,2021,10,42
"30","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.406,2021-10-11,2021,10,41
"31","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.389,2021-10-04,2021,10,40
