"","name","updated","value","date","year","month","week"
"1","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",6.155,2022-05-30,2022,5,22
"2","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",6.042,2022-05-23,2022,5,21
"3","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",5.921,2022-05-16,2022,5,20
"4","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",5.77,2022-05-09,2022,5,19
"5","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",5.557,2022-05-02,2022,5,18
"6","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",5.556,2022-04-25,2022,4,17
"7","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",5.56,2022-04-18,2022,4,16
"8","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",5.634,2022-04-11,2022,4,15
"9","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",5.748,2022-04-04,2022,4,14
"10","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",5.789,2022-03-28,2022,3,13
"11","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",5.766,2022-03-21,2022,3,12
"12","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",5.697,2022-03-14,2022,3,11
"13","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",5.277,2022-03-07,2022,3,10
"14","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.789,2022-02-28,2022,2,9
"15","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.725,2022-02-21,2022,2,8
"16","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.673,2022-02-14,2022,2,7
"17","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.627,2022-02-07,2022,2,6
"18","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.617,2022-01-31,2022,1,5
"19","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.626,2022-01-24,2022,1,4
"20","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.642,2022-01-17,2022,1,3
"21","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.645,2022-01-10,2022,1,2
"22","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.645,2022-01-03,2022,1,1
"23","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.634,2021-12-27,2021,12,52
"24","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.647,2021-12-20,2021,12,51
"25","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.657,2021-12-13,2021,12,50
"26","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.688,2021-12-06,2021,12,49
"27","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.697,2021-11-29,2021,11,48
"28","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.716,2021-11-22,2021,11,47
"29","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.716,2021-11-15,2021,11,46
"30","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.701,2021-11-08,2021,11,45
"31","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.659,2021-11-01,2021,11,44
"32","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.578,2021-10-25,2021,10,43
"33","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.496,2021-10-18,2021,10,42
"34","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.406,2021-10-11,2021,10,41
"35","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.389,2021-10-04,2021,10,40
"36","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.322,2021-09-27,2021,9,39
"37","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.333,2021-09-20,2021,9,38
"38","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.339,2021-09-13,2021,9,37
"39","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.326,2021-09-06,2021,9,36
"40","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.327,2021-08-30,2021,8,35
"41","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.348,2021-08-23,2021,8,34
"42","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.388,2021-08-16,2021,8,33
"43","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.354,2021-08-09,2021,8,32
"44","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.322,2021-08-02,2021,8,31
"45","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.262,2021-07-26,2021,7,30
"46","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.286,2021-07-19,2021,7,29
"47","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.264,2021-07-12,2021,7,28
"48","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.228,2021-07-05,2021,7,27
"49","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.242,2021-06-28,2021,6,26
"50","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.212,2021-06-21,2021,6,25
"51","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.227,2021-06-14,2021,6,24
"52","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.204,2021-06-07,2021,6,23
"53","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.166,2021-05-31,2021,5,22
"54","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.123,2021-05-24,2021,5,21
"55","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.089,2021-05-17,2021,5,20
"56","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.082,2021-05-10,2021,5,19
"57","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.013,2021-05-03,2021,5,18
"58","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.95,2021-04-26,2021,4,17
"59","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.922,2021-04-19,2021,4,16
"60","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.878,2021-04-12,2021,4,15
"61","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.876,2021-04-05,2021,4,14
"62","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.861,2021-03-29,2021,3,13
"63","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.836,2021-03-22,2021,3,12
"64","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.821,2021-03-15,2021,3,11
"65","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.667,2021-03-08,2021,3,10
"66","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.587,2021-03-01,2021,3,9
"67","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.49,2021-02-22,2021,2,8
"68","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.394,2021-02-15,2021,2,7
"69","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.349,2021-02-08,2021,2,6
"70","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.341,2021-02-01,2021,2,5
"71","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.348,2021-01-25,2021,1,4
"72","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.331,2021-01-18,2021,1,3
"73","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.281,2021-01-11,2021,1,2
"74","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.244,2021-01-04,2021,1,1
"75","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.232,2020-12-28,2020,12,53
"76","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.211,2020-12-21,2020,12,52
"77","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.195,2020-12-14,2020,12,51
"78","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.197,2020-12-07,2020,12,50
"79","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.178,2020-11-30,2020,11,49
"80","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.171,2020-11-23,2020,11,48
"81","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.185,2020-11-16,2020,11,47
"82","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.188,2020-11-09,2020,11,46
"83","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.182,2020-11-02,2020,11,45
"84","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.199,2020-10-26,2020,10,44
"85","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.18,2020-10-19,2020,10,43
"86","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.193,2020-10-12,2020,10,42
"87","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.208,2020-10-05,2020,10,41
"88","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.203,2020-09-28,2020,9,40
"89","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.208,2020-09-21,2020,9,39
