"","name","updated","value","date","year","month","week"
"1","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.548,2023-02-27,2023,2,9
"2","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.495,2023-02-20,2023,2,8
"3","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.44,2023-02-13,2023,2,7
"4","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.478,2023-02-06,2023,2,6
"5","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.428,2023-01-30,2023,1,5
"6","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.249,2023-01-23,2023,1,4
"7","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.282,2023-01-16,2023,1,3
"8","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.278,2023-01-09,2023,1,2
"9","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.26,2023-01-02,2023,1,1
"10","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.23,2022-12-26,2022,12,52
"11","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.217,2022-12-19,2022,12,51
"12","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.369,2022-12-12,2022,12,50
"13","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.593,2022-12-05,2022,12,49
"14","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.785,2022-11-28,2022,11,48
"15","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.018,2022-11-21,2022,11,47
"16","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.255,2022-11-14,2022,11,46
"17","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.26,2022-11-07,2022,11,45
"18","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.353,2022-10-31,2022,10,44
"19","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.58,2022-10-24,2022,10,43
"20","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.993,2022-10-17,2022,10,42
"21","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",6.22,2022-10-10,2022,10,41
"22","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",6.359,2022-10-03,2022,10,40
"23","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.778,2022-09-26,2022,9,39
"24","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.388,2022-09-19,2022,9,38
"25","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.378,2022-09-12,2022,9,37
"26","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.158,2022-09-05,2022,9,36
"27","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.19,2022-08-29,2022,8,35
"28","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.425,2022-08-22,2022,8,34
"29","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.445,2022-08-15,2022,8,33
"30","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.454,2022-08-08,2022,8,32
"31","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.599,2022-08-01,2022,8,31
"32","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.703,2022-07-25,2022,7,30
"33","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.804,2022-07-18,2022,7,29
"34","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.934,2022-07-11,2022,7,28
"35","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",6.114,2022-07-04,2022,7,27
"36","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",6.19,2022-06-27,2022,6,26
"37","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",6.283,2022-06-20,2022,6,25
"38","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",6.384,2022-06-13,2022,6,24
"39","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",6.335,2022-06-06,2022,6,23
"40","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",6.155,2022-05-30,2022,5,22
"41","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",6.042,2022-05-23,2022,5,21
"42","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.921,2022-05-16,2022,5,20
"43","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.77,2022-05-09,2022,5,19
"44","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.557,2022-05-02,2022,5,18
"45","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.556,2022-04-25,2022,4,17
"46","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.56,2022-04-18,2022,4,16
"47","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.634,2022-04-11,2022,4,15
"48","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.748,2022-04-04,2022,4,14
"49","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.789,2022-03-28,2022,3,13
"50","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.766,2022-03-21,2022,3,12
"51","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.697,2022-03-14,2022,3,11
"52","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.277,2022-03-07,2022,3,10
"53","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.789,2022-02-28,2022,2,9
"54","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.725,2022-02-21,2022,2,8
"55","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.673,2022-02-14,2022,2,7
"56","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.627,2022-02-07,2022,2,6
"57","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.617,2022-01-31,2022,1,5
"58","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.626,2022-01-24,2022,1,4
"59","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.642,2022-01-17,2022,1,3
"60","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.645,2022-01-10,2022,1,2
"61","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.645,2022-01-03,2022,1,1
"62","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.634,2021-12-27,2021,12,52
"63","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.647,2021-12-20,2021,12,51
"64","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.657,2021-12-13,2021,12,50
"65","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.688,2021-12-06,2021,12,49
"66","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.697,2021-11-29,2021,11,48
"67","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.716,2021-11-22,2021,11,47
"68","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.716,2021-11-15,2021,11,46
"69","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.701,2021-11-08,2021,11,45
"70","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.659,2021-11-01,2021,11,44
"71","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.578,2021-10-25,2021,10,43
"72","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.496,2021-10-18,2021,10,42
