"","name","updated","value","date","year","month","week"
"1","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",6.384,2022-06-13,2022,6,24
"2","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",6.335,2022-06-06,2022,6,23
"3","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",6.155,2022-05-30,2022,5,22
"4","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",6.042,2022-05-23,2022,5,21
"5","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",5.921,2022-05-16,2022,5,20
"6","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",5.77,2022-05-09,2022,5,19
"7","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",5.557,2022-05-02,2022,5,18
"8","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",5.556,2022-04-25,2022,4,17
"9","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",5.56,2022-04-18,2022,4,16
"10","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",5.634,2022-04-11,2022,4,15
"11","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",5.748,2022-04-04,2022,4,14
"12","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",5.789,2022-03-28,2022,3,13
"13","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",5.766,2022-03-21,2022,3,12
"14","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",5.697,2022-03-14,2022,3,11
"15","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",5.277,2022-03-07,2022,3,10
"16","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",4.789,2022-02-28,2022,2,9
"17","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",4.725,2022-02-21,2022,2,8
"18","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",4.673,2022-02-14,2022,2,7
"19","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",4.627,2022-02-07,2022,2,6
"20","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",4.617,2022-01-31,2022,1,5
"21","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",4.626,2022-01-24,2022,1,4
"22","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-13T19:17:36-0400",4.642,2022-01-17,2022,1,3
