"","name","updated","value","date","year","month","week"
"1","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.26,2022-11-07,2022,11,45
"2","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.353,2022-10-31,2022,10,44
"3","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.58,2022-10-24,2022,10,43
"4","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.993,2022-10-17,2022,10,42
"5","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",6.22,2022-10-10,2022,10,41
"6","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",6.359,2022-10-03,2022,10,40
"7","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.778,2022-09-26,2022,9,39
"8","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.388,2022-09-19,2022,9,38
"9","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.378,2022-09-12,2022,9,37
"10","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.158,2022-09-05,2022,9,36
"11","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.19,2022-08-29,2022,8,35
"12","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.425,2022-08-22,2022,8,34
"13","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.445,2022-08-15,2022,8,33
"14","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.454,2022-08-08,2022,8,32
"15","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.599,2022-08-01,2022,8,31
"16","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.703,2022-07-25,2022,7,30
"17","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.804,2022-07-18,2022,7,29
"18","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.934,2022-07-11,2022,7,28
"19","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",6.114,2022-07-04,2022,7,27
"20","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",6.19,2022-06-27,2022,6,26
"21","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",6.283,2022-06-20,2022,6,25
