"","name","updated","value","date","year","month","week"
"1","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.593,2022-12-05,2022,12,49
"2","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.785,2022-11-28,2022,11,48
"3","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.018,2022-11-21,2022,11,47
"4","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.255,2022-11-14,2022,11,46
"5","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.26,2022-11-07,2022,11,45
"6","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.353,2022-10-31,2022,10,44
"7","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.58,2022-10-24,2022,10,43
"8","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.993,2022-10-17,2022,10,42
"9","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",6.22,2022-10-10,2022,10,41
"10","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",6.359,2022-10-03,2022,10,40
"11","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.778,2022-09-26,2022,9,39
"12","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.388,2022-09-19,2022,9,38
"13","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.378,2022-09-12,2022,9,37
"14","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.158,2022-09-05,2022,9,36
"15","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.19,2022-08-29,2022,8,35
"16","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.425,2022-08-22,2022,8,34
"17","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.445,2022-08-15,2022,8,33
"18","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.454,2022-08-08,2022,8,32
"19","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.599,2022-08-01,2022,8,31
"20","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.703,2022-07-25,2022,7,30
"21","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.804,2022-07-18,2022,7,29
"22","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.934,2022-07-11,2022,7,28
"23","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",6.114,2022-07-04,2022,7,27
"24","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",6.19,2022-06-27,2022,6,26
"25","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",6.283,2022-06-20,2022,6,25
"26","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",6.384,2022-06-13,2022,6,24
"27","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",6.335,2022-06-06,2022,6,23
"28","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",6.155,2022-05-30,2022,5,22
"29","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",6.042,2022-05-23,2022,5,21
"30","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.921,2022-05-16,2022,5,20
"31","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.77,2022-05-09,2022,5,19
"32","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.557,2022-05-02,2022,5,18
"33","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.556,2022-04-25,2022,4,17
"34","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.56,2022-04-18,2022,4,16
"35","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.634,2022-04-11,2022,4,15
"36","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.748,2022-04-04,2022,4,14
