"","name","updated","value","date","year","month","week"
"1","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.993,2022-10-17,2022,10,42
"2","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",6.22,2022-10-10,2022,10,41
"3","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",6.359,2022-10-03,2022,10,40
"4","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.778,2022-09-26,2022,9,39
"5","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.388,2022-09-19,2022,9,38
"6","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.378,2022-09-12,2022,9,37
"7","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.158,2022-09-05,2022,9,36
"8","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.19,2022-08-29,2022,8,35
"9","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.425,2022-08-22,2022,8,34
"10","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.445,2022-08-15,2022,8,33
"11","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.454,2022-08-08,2022,8,32
"12","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.599,2022-08-01,2022,8,31
"13","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.703,2022-07-25,2022,7,30
"14","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.804,2022-07-18,2022,7,29
"15","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.934,2022-07-11,2022,7,28
"16","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",6.114,2022-07-04,2022,7,27
"17","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",6.19,2022-06-27,2022,6,26
"18","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",6.283,2022-06-20,2022,6,25
"19","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",6.384,2022-06-13,2022,6,24
"20","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",6.335,2022-06-06,2022,6,23
"21","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",6.155,2022-05-30,2022,5,22
"22","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",6.042,2022-05-23,2022,5,21
"23","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.921,2022-05-16,2022,5,20
"24","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.77,2022-05-09,2022,5,19
"25","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.557,2022-05-02,2022,5,18
"26","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.556,2022-04-25,2022,4,17
"27","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.56,2022-04-18,2022,4,16
"28","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.634,2022-04-11,2022,4,15
"29","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.748,2022-04-04,2022,4,14
"30","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.789,2022-03-28,2022,3,13
"31","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.766,2022-03-21,2022,3,12
"32","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.697,2022-03-14,2022,3,11
"33","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",5.277,2022-03-07,2022,3,10
"34","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.789,2022-02-28,2022,2,9
"35","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.725,2022-02-21,2022,2,8
"36","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.673,2022-02-14,2022,2,7
"37","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.627,2022-02-07,2022,2,6
"38","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.617,2022-01-31,2022,1,5
"39","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.626,2022-01-24,2022,1,4
"40","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.642,2022-01-17,2022,1,3
"41","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.645,2022-01-10,2022,1,2
"42","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.645,2022-01-03,2022,1,1
"43","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.634,2021-12-27,2021,12,52
"44","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.647,2021-12-20,2021,12,51
"45","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.657,2021-12-13,2021,12,50
"46","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.688,2021-12-06,2021,12,49
"47","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.697,2021-11-29,2021,11,48
"48","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.716,2021-11-22,2021,11,47
