"","name","updated","value","date","year","month","week"
"1","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.241,2022-10-31,2022,10,44
"2","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.411,2022-10-24,2022,10,43
"3","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.783,2022-10-17,2022,10,42
"4","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",6.125,2022-10-10,2022,10,41
"5","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",6.194,2022-10-03,2022,10,40
"6","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.585,2022-09-26,2022,9,39
"7","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.168,2022-09-19,2022,9,38
"8","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.107,2022-09-12,2022,9,37
"9","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.003,2022-09-05,2022,9,36
"10","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",4.972,2022-08-29,2022,8,35
"11","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.061,2022-08-22,2022,8,34
"12","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.159,2022-08-15,2022,8,33
"13","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.244,2022-08-08,2022,8,32
"14","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.426,2022-08-01,2022,8,31
"15","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.52,2022-07-25,2022,7,30
"16","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.677,2022-07-18,2022,7,29
"17","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",5.873,2022-07-11,2022,7,28
"18","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-31T18:33:01-0400",6.028,2022-07-04,2022,7,27
