"","name","updated","value","date","year","month","week"
"1","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.312,2022-12-12,2022,12,50
"2","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.544,2022-12-05,2022,12,49
"3","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.785,2022-11-28,2022,11,48
"4","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.993,2022-11-21,2022,11,47
"5","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.165,2022-11-14,2022,11,46
"6","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.183,2022-11-07,2022,11,45
"7","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.241,2022-10-31,2022,10,44
"8","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.411,2022-10-24,2022,10,43
"9","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.783,2022-10-17,2022,10,42
"10","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",6.125,2022-10-10,2022,10,41
"11","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",6.194,2022-10-03,2022,10,40
"12","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.585,2022-09-26,2022,9,39
"13","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.168,2022-09-19,2022,9,38
"14","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.107,2022-09-12,2022,9,37
"15","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.003,2022-09-05,2022,9,36
"16","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.972,2022-08-29,2022,8,35
"17","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.061,2022-08-22,2022,8,34
"18","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.159,2022-08-15,2022,8,33
"19","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.244,2022-08-08,2022,8,32
"20","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.426,2022-08-01,2022,8,31
"21","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.52,2022-07-25,2022,7,30
"22","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.677,2022-07-18,2022,7,29
"23","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.873,2022-07-11,2022,7,28
"24","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",6.028,2022-07-04,2022,7,27
"25","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",6.102,2022-06-27,2022,6,26
"26","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",6.167,2022-06-20,2022,6,25
"27","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",6.225,2022-06-13,2022,6,24
"28","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",6.134,2022-06-06,2022,6,23
"29","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.942,2022-05-30,2022,5,22
"30","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.857,2022-05-23,2022,5,21
"31","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.765,2022-05-16,2022,5,20
"32","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.634,2022-05-09,2022,5,19
"33","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.545,2022-05-02,2022,5,18
"34","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.525,2022-04-25,2022,4,17
"35","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.574,2022-04-18,2022,4,16
"36","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.641,2022-04-11,2022,4,15
"37","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.752,2022-04-04,2022,4,14
"38","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.831,2022-03-28,2022,3,13
"39","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.74,2022-03-21,2022,3,12
"40","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.603,2022-03-14,2022,3,11
"41","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.203,2022-03-07,2022,3,10
"42","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.671,2022-02-28,2022,2,9
"43","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.557,2022-02-21,2022,2,8
"44","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.531,2022-02-14,2022,2,7
"45","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.499,2022-02-07,2022,2,6
"46","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.476,2022-01-31,2022,1,5
"47","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.46,2022-01-24,2022,1,4
"48","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.476,2022-01-17,2022,1,3
"49","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.478,2022-01-10,2022,1,2
"50","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.474,2022-01-03,2022,1,1
"51","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.456,2021-12-27,2021,12,52
