"","name","updated","value","date","year","month","week"
"1","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",5.634,2022-05-09,2022,5,19
"2","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",5.545,2022-05-02,2022,5,18
"3","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",5.525,2022-04-25,2022,4,17
"4","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",5.574,2022-04-18,2022,4,16
"5","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",5.641,2022-04-11,2022,4,15
"6","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",5.752,2022-04-04,2022,4,14
"7","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",5.831,2022-03-28,2022,3,13
"8","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",5.74,2022-03-21,2022,3,12
"9","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",5.603,2022-03-14,2022,3,11
"10","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",5.203,2022-03-07,2022,3,10
"11","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.671,2022-02-28,2022,2,9
"12","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.557,2022-02-21,2022,2,8
"13","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.531,2022-02-14,2022,2,7
"14","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.499,2022-02-07,2022,2,6
"15","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.476,2022-01-31,2022,1,5
"16","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.46,2022-01-24,2022,1,4
"17","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.476,2022-01-17,2022,1,3
"18","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.478,2022-01-10,2022,1,2
"19","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.474,2022-01-03,2022,1,1
"20","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.456,2021-12-27,2021,12,52
"21","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.462,2021-12-20,2021,12,51
"22","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.477,2021-12-13,2021,12,50
"23","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.495,2021-12-06,2021,12,49
"24","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.52,2021-11-29,2021,11,48
"25","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.515,2021-11-22,2021,11,47
"26","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.492,2021-11-15,2021,11,46
"27","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.406,2021-11-08,2021,11,45
"28","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.385,2021-11-01,2021,11,44
"29","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.369,2021-10-25,2021,10,43
"30","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.308,2021-10-18,2021,10,42
"31","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.232,2021-10-11,2021,10,41
"32","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.206,2021-10-04,2021,10,40
"33","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.199,2021-09-27,2021,9,39
"34","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.184,2021-09-20,2021,9,38
