"","name","updated","value","date","year","month","week"
"1","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.993,2022-11-21,2022,11,47
"2","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.165,2022-11-14,2022,11,46
"3","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.183,2022-11-07,2022,11,45
"4","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.241,2022-10-31,2022,10,44
"5","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.411,2022-10-24,2022,10,43
"6","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.783,2022-10-17,2022,10,42
"7","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",6.125,2022-10-10,2022,10,41
"8","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",6.194,2022-10-03,2022,10,40
"9","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.585,2022-09-26,2022,9,39
"10","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.168,2022-09-19,2022,9,38
"11","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.107,2022-09-12,2022,9,37
"12","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.003,2022-09-05,2022,9,36
"13","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.972,2022-08-29,2022,8,35
"14","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",5.061,2022-08-22,2022,8,34
