"","name","updated","value","date","year","month","week"
"1","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",4.224,2023-01-09,2023,1,2
"2","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",4.239,2023-01-02,2023,1,1
"3","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",4.149,2022-12-26,2022,12,52
"4","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",4.153,2022-12-19,2022,12,51
"5","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",4.312,2022-12-12,2022,12,50
"6","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",4.544,2022-12-05,2022,12,49
"7","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",4.785,2022-11-28,2022,11,48
"8","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",4.993,2022-11-21,2022,11,47
"9","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",5.165,2022-11-14,2022,11,46
"10","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",5.183,2022-11-07,2022,11,45
"11","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",5.241,2022-10-31,2022,10,44
"12","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",5.411,2022-10-24,2022,10,43
"13","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",5.783,2022-10-17,2022,10,42
"14","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",6.125,2022-10-10,2022,10,41
"15","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",6.194,2022-10-03,2022,10,40
"16","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",5.585,2022-09-26,2022,9,39
"17","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",5.168,2022-09-19,2022,9,38
"18","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",5.107,2022-09-12,2022,9,37
"19","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",5.003,2022-09-05,2022,9,36
"20","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",4.972,2022-08-29,2022,8,35
"21","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",5.061,2022-08-22,2022,8,34
"22","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",5.159,2022-08-15,2022,8,33
"23","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-09T19:35:23-0500",5.244,2022-08-08,2022,8,32
