"","name","updated","value","date","year","month","week"
"1","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.545,2022-05-02,2022,5,18
"2","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.525,2022-04-25,2022,4,17
"3","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.574,2022-04-18,2022,4,16
"4","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.641,2022-04-11,2022,4,15
"5","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.752,2022-04-04,2022,4,14
"6","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.831,2022-03-28,2022,3,13
"7","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.74,2022-03-21,2022,3,12
"8","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.603,2022-03-14,2022,3,11
"9","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",5.203,2022-03-07,2022,3,10
"10","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.671,2022-02-28,2022,2,9
"11","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.557,2022-02-21,2022,2,8
"12","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.531,2022-02-14,2022,2,7
"13","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.499,2022-02-07,2022,2,6
"14","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.476,2022-01-31,2022,1,5
"15","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.46,2022-01-24,2022,1,4
"16","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.476,2022-01-17,2022,1,3
"17","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.478,2022-01-10,2022,1,2
"18","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.474,2022-01-03,2022,1,1
"19","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.456,2021-12-27,2021,12,52
"20","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.462,2021-12-20,2021,12,51
"21","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.477,2021-12-13,2021,12,50
"22","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.495,2021-12-06,2021,12,49
"23","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.52,2021-11-29,2021,11,48
"24","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.515,2021-11-22,2021,11,47
"25","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.492,2021-11-15,2021,11,46
"26","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.406,2021-11-08,2021,11,45
"27","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.385,2021-11-01,2021,11,44
"28","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.369,2021-10-25,2021,10,43
"29","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.308,2021-10-18,2021,10,42
"30","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.232,2021-10-11,2021,10,41
"31","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.206,2021-10-04,2021,10,40
"32","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.199,2021-09-27,2021,9,39
"33","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.184,2021-09-20,2021,9,38
"34","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.185,2021-09-13,2021,9,37
"35","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.185,2021-09-06,2021,9,36
"36","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.187,2021-08-30,2021,8,35
"37","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.19,2021-08-23,2021,8,34
"38","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.2,2021-08-16,2021,8,33
"39","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.189,2021-08-09,2021,8,32
"40","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.181,2021-08-02,2021,8,31
"41","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.166,2021-07-26,2021,7,30
"42","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.167,2021-07-19,2021,7,29
"43","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.151,2021-07-12,2021,7,28
"44","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.116,2021-07-05,2021,7,27
"45","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.093,2021-06-28,2021,6,26
"46","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.064,2021-06-21,2021,6,25
"47","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.068,2021-06-14,2021,6,24
"48","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.069,2021-06-07,2021,6,23
"49","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.043,2021-05-31,2021,5,22
"50","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.987,2021-05-24,2021,5,21
