"","name","updated","value","date","year","month","week"
"1","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.536,2022-07-04,2022,7,27
"2","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.647,2022-06-27,2022,6,26
"3","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.742,2022-06-20,2022,6,25
"4","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.803,2022-06-13,2022,6,24
"5","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.579,2022-06-06,2022,6,23
"6","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.264,2022-05-30,2022,5,22
"7","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",5.133,2022-05-23,2022,5,21
"8","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.929,2022-05-16,2022,5,20
"9","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.672,2022-05-09,2022,5,19
"10","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.467,2022-05-02,2022,5,18
"11","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.447,2022-04-25,2022,4,17
"12","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.39,2022-04-18,2022,4,16
"13","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.411,2022-04-11,2022,4,15
"14","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.473,2022-04-04,2022,4,14
"15","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.535,2022-03-28,2022,3,13
"16","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.531,2022-03-21,2022,3,12
"17","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.57,2022-03-14,2022,3,11
"18","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.403,2022-03-07,2022,3,10
"19","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.921,2022-02-28,2022,2,9
"20","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.722,2022-02-21,2022,2,8
"21","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.681,2022-02-14,2022,2,7
"22","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.62,2022-02-07,2022,2,6
"23","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.514,2022-01-31,2022,1,5
"24","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.444,2022-01-24,2022,1,4
"25","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.404,2022-01-17,2022,1,3
"26","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.457,2022-01-10,2022,1,2
"27","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.32,2022-01-03,2022,1,1
"28","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.34,2021-12-27,2021,12,52
"29","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.383,2021-12-20,2021,12,51
"30","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.421,2021-12-13,2021,12,50
"31","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.481,2021-12-06,2021,12,49
"32","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.501,2021-11-29,2021,11,48
