"","name","updated","value","date","year","month","week"
"1","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.541,2023-02-27,2023,2,9
"2","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.511,2023-02-20,2023,2,8
"3","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.594,2023-02-13,2023,2,7
"4","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.654,2023-02-06,2023,2,6
"5","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.739,2023-01-30,2023,1,5
"6","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.548,2023-01-23,2023,1,4
"7","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.563,2023-01-16,2023,1,3
"8","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.421,2023-01-09,2023,1,2
"9","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.295,2023-01-02,2023,1,1
"10","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.251,2022-12-26,2022,12,52
"11","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.334,2022-12-19,2022,12,51
"12","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.469,2022-12-12,2022,12,50
"13","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.659,2022-12-05,2022,12,49
"14","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.899,2022-11-28,2022,11,48
"15","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.08,2022-11-21,2022,11,47
"16","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.264,2022-11-14,2022,11,46
"17","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.482,2022-11-07,2022,11,45
"18","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.266,2022-10-31,2022,10,44
"19","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.36,2022-10-24,2022,10,43
"20","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.462,2022-10-17,2022,10,42
"21","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.558,2022-10-10,2022,10,41
"22","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.248,2022-10-03,2022,10,40
"23","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.1,2022-09-26,2022,9,39
"24","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.076,2022-09-19,2022,9,38
"25","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.212,2022-09-12,2022,9,37
"26","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.32,2022-09-05,2022,9,36
