"","name","updated","value","date","year","month","week"
"1","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.469,2022-12-12,2022,12,50
"2","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.659,2022-12-05,2022,12,49
"3","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.899,2022-11-28,2022,11,48
"4","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.08,2022-11-21,2022,11,47
"5","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.264,2022-11-14,2022,11,46
"6","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.482,2022-11-07,2022,11,45
"7","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.266,2022-10-31,2022,10,44
"8","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.36,2022-10-24,2022,10,43
"9","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.462,2022-10-17,2022,10,42
"10","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.558,2022-10-10,2022,10,41
"11","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.248,2022-10-03,2022,10,40
"12","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.1,2022-09-26,2022,9,39
"13","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.076,2022-09-19,2022,9,38
"14","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.212,2022-09-12,2022,9,37
"15","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.32,2022-09-05,2022,9,36
"16","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.373,2022-08-29,2022,8,35
"17","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.459,2022-08-22,2022,8,34
"18","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.499,2022-08-15,2022,8,33
"19","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.659,2022-08-08,2022,8,32
"20","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.854,2022-08-01,2022,8,31
