"","name","updated","value","date","year","month","week"
"1","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",5.264,2022-05-30,2022,5,22
"2","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",5.133,2022-05-23,2022,5,21
"3","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.929,2022-05-16,2022,5,20
"4","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.672,2022-05-09,2022,5,19
"5","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.467,2022-05-02,2022,5,18
"6","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.447,2022-04-25,2022,4,17
"7","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.39,2022-04-18,2022,4,16
"8","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.411,2022-04-11,2022,4,15
"9","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.473,2022-04-04,2022,4,14
"10","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.535,2022-03-28,2022,3,13
"11","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.531,2022-03-21,2022,3,12
"12","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.57,2022-03-14,2022,3,11
"13","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",4.403,2022-03-07,2022,3,10
"14","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.921,2022-02-28,2022,2,9
"15","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.722,2022-02-21,2022,2,8
"16","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.681,2022-02-14,2022,2,7
"17","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.62,2022-02-07,2022,2,6
"18","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.514,2022-01-31,2022,1,5
"19","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.444,2022-01-24,2022,1,4
"20","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.404,2022-01-17,2022,1,3
"21","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.457,2022-01-10,2022,1,2
"22","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.32,2022-01-03,2022,1,1
"23","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.34,2021-12-27,2021,12,52
"24","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.383,2021-12-20,2021,12,51
"25","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.421,2021-12-13,2021,12,50
"26","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.481,2021-12-06,2021,12,49
"27","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.501,2021-11-29,2021,11,48
"28","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.565,2021-11-22,2021,11,47
"29","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.557,2021-11-15,2021,11,46
"30","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.616,2021-11-08,2021,11,45
"31","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.539,2021-11-01,2021,11,44
"32","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.558,2021-10-25,2021,10,43
"33","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.524,2021-10-18,2021,10,42
"34","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.498,2021-10-11,2021,10,41
"35","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.421,2021-10-04,2021,10,40
"36","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.342,2021-09-27,2021,9,39
"37","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.404,2021-09-20,2021,9,38
"38","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.356,2021-09-13,2021,9,37
"39","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.404,2021-09-06,2021,9,36
"40","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.334,2021-08-30,2021,8,35
"41","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.333,2021-08-23,2021,8,34
"42","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.395,2021-08-16,2021,8,33
"43","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.412,2021-08-09,2021,8,32
"44","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.456,2021-08-02,2021,8,31
"45","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.375,2021-07-26,2021,7,30
"46","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.414,2021-07-19,2021,7,29
"47","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.365,2021-07-12,2021,7,28
"48","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.37,2021-07-05,2021,7,27
"49","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.342,2021-06-28,2021,6,26
"50","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.36,2021-06-21,2021,6,25
"51","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.394,2021-06-14,2021,6,24
"52","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.339,2021-06-07,2021,6,23
"53","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.27,2021-05-31,2021,5,22
"54","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.243,2021-05-24,2021,5,21
"55","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.261,2021-05-17,2021,5,20
"56","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.197,2021-05-10,2021,5,19
"57","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.148,2021-05-03,2021,5,18
"58","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.099,2021-04-26,2021,4,17
"59","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.063,2021-04-19,2021,4,16
"60","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.021,2021-04-12,2021,4,15
"61","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.061,2021-04-05,2021,4,14
"62","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.005,2021-03-29,2021,3,13
"63","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.053,2021-03-22,2021,3,12
"64","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.07,2021-03-15,2021,3,11
"65","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.977,2021-03-08,2021,3,10
"66","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.892,2021-03-01,2021,3,9
"67","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.754,2021-02-22,2021,2,8
"68","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.614,2021-02-15,2021,2,7
"69","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.599,2021-02-08,2021,2,6
"70","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.571,2021-02-01,2021,2,5
"71","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.537,2021-01-25,2021,1,4
"72","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.489,2021-01-18,2021,1,3
