"","name","updated","value","date","year","month","week"
"1","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.499,2022-08-15,2022,8,33
"2","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.659,2022-08-08,2022,8,32
"3","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.854,2022-08-01,2022,8,31
"4","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.046,2022-07-25,2022,7,30
"5","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.238,2022-07-18,2022,7,29
"6","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.372,2022-07-11,2022,7,28
"7","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.536,2022-07-04,2022,7,27
"8","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.647,2022-06-27,2022,6,26
"9","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.742,2022-06-20,2022,6,25
"10","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.803,2022-06-13,2022,6,24
"11","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.579,2022-06-06,2022,6,23
"12","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.264,2022-05-30,2022,5,22
"13","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",5.133,2022-05-23,2022,5,21
"14","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.929,2022-05-16,2022,5,20
"15","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.672,2022-05-09,2022,5,19
"16","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.467,2022-05-02,2022,5,18
