"","name","updated","value","date","year","month","week"
"1","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.467,2022-05-02,2022,5,18
"2","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.447,2022-04-25,2022,4,17
"3","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.39,2022-04-18,2022,4,16
"4","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.411,2022-04-11,2022,4,15
"5","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.473,2022-04-04,2022,4,14
"6","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.535,2022-03-28,2022,3,13
"7","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.531,2022-03-21,2022,3,12
"8","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.57,2022-03-14,2022,3,11
"9","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.403,2022-03-07,2022,3,10
"10","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.921,2022-02-28,2022,2,9
"11","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.722,2022-02-21,2022,2,8
"12","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.681,2022-02-14,2022,2,7
"13","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.62,2022-02-07,2022,2,6
"14","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.514,2022-01-31,2022,1,5
"15","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.444,2022-01-24,2022,1,4
"16","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.404,2022-01-17,2022,1,3
"17","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.457,2022-01-10,2022,1,2
"18","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.32,2022-01-03,2022,1,1
"19","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.34,2021-12-27,2021,12,52
"20","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.383,2021-12-20,2021,12,51
"21","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.421,2021-12-13,2021,12,50
"22","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.481,2021-12-06,2021,12,49
"23","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.501,2021-11-29,2021,11,48
"24","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.565,2021-11-22,2021,11,47
"25","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.557,2021-11-15,2021,11,46
"26","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.616,2021-11-08,2021,11,45
"27","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.539,2021-11-01,2021,11,44
"28","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.558,2021-10-25,2021,10,43
"29","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.524,2021-10-18,2021,10,42
"30","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.498,2021-10-11,2021,10,41
"31","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.421,2021-10-04,2021,10,40
"32","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.342,2021-09-27,2021,9,39
"33","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.404,2021-09-20,2021,9,38
"34","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.356,2021-09-13,2021,9,37
"35","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.404,2021-09-06,2021,9,36
"36","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.334,2021-08-30,2021,8,35
"37","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.333,2021-08-23,2021,8,34
"38","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.395,2021-08-16,2021,8,33
"39","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.412,2021-08-09,2021,8,32
"40","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.456,2021-08-02,2021,8,31
"41","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.375,2021-07-26,2021,7,30
"42","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.414,2021-07-19,2021,7,29
"43","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.365,2021-07-12,2021,7,28
