"","name","updated","value","date","year","month","week"
"1","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.373,2022-08-29,2022,8,35
"2","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.459,2022-08-22,2022,8,34
"3","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.499,2022-08-15,2022,8,33
"4","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.659,2022-08-08,2022,8,32
"5","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.854,2022-08-01,2022,8,31
"6","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",5.046,2022-07-25,2022,7,30
"7","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",5.238,2022-07-18,2022,7,29
"8","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",5.372,2022-07-11,2022,7,28
"9","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",5.536,2022-07-04,2022,7,27
"10","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",5.647,2022-06-27,2022,6,26
"11","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",5.742,2022-06-20,2022,6,25
"12","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",5.803,2022-06-13,2022,6,24
"13","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",5.579,2022-06-06,2022,6,23
"14","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",5.264,2022-05-30,2022,5,22
"15","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",5.133,2022-05-23,2022,5,21
"16","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.929,2022-05-16,2022,5,20
"17","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.672,2022-05-09,2022,5,19
"18","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.467,2022-05-02,2022,5,18
"19","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.447,2022-04-25,2022,4,17
"20","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.39,2022-04-18,2022,4,16
"21","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.411,2022-04-11,2022,4,15
"22","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.473,2022-04-04,2022,4,14
"23","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.535,2022-03-28,2022,3,13
"24","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.531,2022-03-21,2022,3,12
"25","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.57,2022-03-14,2022,3,11
"26","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",4.403,2022-03-07,2022,3,10
"27","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.921,2022-02-28,2022,2,9
"28","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.722,2022-02-21,2022,2,8
"29","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.681,2022-02-14,2022,2,7
"30","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.62,2022-02-07,2022,2,6
