"","name","updated","value","date","year","month","week"
"1","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.791,2022-11-14,2022,11,46
"2","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.847,2022-11-07,2022,11,45
"3","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.724,2022-10-31,2022,10,44
"4","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.536,2022-10-24,2022,10,43
"5","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.574,2022-10-17,2022,10,42
"6","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.475,2022-10-10,2022,10,41
"7","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.305,2022-10-03,2022,10,40
"8","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.361,2022-09-26,2022,9,39
"9","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.471,2022-09-19,2022,9,38
"10","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.569,2022-09-12,2022,9,37
"11","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.652,2022-09-05,2022,9,36
"12","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.803,2022-08-29,2022,8,35
"13","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.916,2022-08-22,2022,8,34
"14","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.027,2022-08-15,2022,8,33
"15","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.153,2022-08-08,2022,8,32
"16","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.262,2022-08-01,2022,8,31
"17","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.365,2022-07-25,2022,7,30
"18","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.475,2022-07-18,2022,7,29
"19","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.603,2022-07-11,2022,7,28
"20","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.722,2022-07-04,2022,7,27
"21","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.829,2022-06-27,2022,6,26
"22","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.897,2022-06-20,2022,6,25
"23","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.983,2022-06-13,2022,6,24
"24","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.879,2022-06-06,2022,6,23
"25","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.81,2022-05-30,2022,5,22
"26","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.799,2022-05-23,2022,5,21
"27","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.684,2022-05-16,2022,5,20
"28","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.462,2022-05-09,2022,5,19
"29","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.199,2022-05-02,2022,5,18
"30","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.043,2022-04-25,2022,4,17
"31","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.968,2022-04-18,2022,4,16
"32","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.003,2022-04-11,2022,4,15
"33","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.085,2022-04-04,2022,4,14
"34","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.161,2022-03-28,2022,3,13
"35","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.219,2022-03-21,2022,3,12
"36","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.321,2022-03-14,2022,3,11
"37","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",4.263,2022-03-07,2022,3,10
"38","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.684,2022-02-28,2022,2,9
"39","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.613,2022-02-21,2022,2,8
"40","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.574,2022-02-14,2022,2,7
"41","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.457,2022-02-07,2022,2,6
"42","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.408,2022-01-31,2022,1,5
"43","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.342,2022-01-24,2022,1,4
"44","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.326,2022-01-17,2022,1,3
"45","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.332,2022-01-10,2022,1,2
"46","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.365,2022-01-03,2022,1,1
"47","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.379,2021-12-27,2021,12,52
"48","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.387,2021-12-20,2021,12,51
"49","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.396,2021-12-13,2021,12,50
"50","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.392,2021-12-06,2021,12,49
"51","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.437,2021-11-29,2021,11,48
"52","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.436,2021-11-22,2021,11,47
"53","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.438,2021-11-15,2021,11,46
"54","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.434,2021-11-08,2021,11,45
"55","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.441,2021-11-01,2021,11,44
"56","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.44,2021-10-25,2021,10,43
"57","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.351,2021-10-18,2021,10,42
"58","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.263,2021-10-11,2021,10,41
"59","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.183,2021-10-04,2021,10,40
"60","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.187,2021-09-27,2021,9,39
"61","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.196,2021-09-20,2021,9,38
"62","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.188,2021-09-13,2021,9,37
"63","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.2,2021-09-06,2021,9,36
"64","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.132,2021-08-30,2021,8,35
"65","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.11,2021-08-23,2021,8,34
"66","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.119,2021-08-16,2021,8,33
"67","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.119,2021-08-09,2021,8,32
"68","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.136,2021-08-02,2021,8,31
"69","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.115,2021-07-26,2021,7,30
"70","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.121,2021-07-19,2021,7,29
"71","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.095,2021-07-12,2021,7,28
"72","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.088,2021-07-05,2021,7,27
"73","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.068,2021-06-28,2021,6,26
"74","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.032,2021-06-21,2021,6,25
"75","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.032,2021-06-14,2021,6,24
"76","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.002,2021-06-07,2021,6,23
"77","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.983,2021-05-31,2021,5,22
"78","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.991,2021-05-24,2021,5,21
"79","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",3.012,2021-05-17,2021,5,20
"80","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.964,2021-05-10,2021,5,19
"81","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.865,2021-05-03,2021,5,18
"82","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.83,2021-04-26,2021,4,17
"83","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.774,2021-04-19,2021,4,16
"84","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.77,2021-04-12,2021,4,15
"85","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.802,2021-04-05,2021,4,14
"86","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.807,2021-03-29,2021,3,13
"87","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.823,2021-03-22,2021,3,12
"88","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.814,2021-03-15,2021,3,11
"89","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.78,2021-03-08,2021,3,10
"90","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.748,2021-03-01,2021,3,9
"91","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.663,2021-02-22,2021,2,8
"92","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.559,2021-02-15,2021,2,7
"93","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.505,2021-02-08,2021,2,6
"94","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.461,2021-02-01,2021,2,5
"95","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.452,2021-01-25,2021,1,4
"96","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.434,2021-01-18,2021,1,3
"97","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.335,2021-01-11,2021,1,2
"98","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.265,2021-01-04,2021,1,1
"99","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.222,2020-12-28,2020,12,53
"100","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-14T18:39:56-0500",2.239,2020-12-21,2020,12,52
