"","name","updated","value","date","year","month","week"
"1","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.305,2022-10-03,2022,10,40
"2","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.361,2022-09-26,2022,9,39
"3","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.471,2022-09-19,2022,9,38
"4","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.569,2022-09-12,2022,9,37
"5","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.652,2022-09-05,2022,9,36
"6","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.803,2022-08-29,2022,8,35
"7","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.916,2022-08-22,2022,8,34
"8","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.027,2022-08-15,2022,8,33
"9","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.153,2022-08-08,2022,8,32
"10","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.262,2022-08-01,2022,8,31
"11","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.365,2022-07-25,2022,7,30
"12","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.475,2022-07-18,2022,7,29
"13","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.603,2022-07-11,2022,7,28
"14","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.722,2022-07-04,2022,7,27
"15","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.829,2022-06-27,2022,6,26
"16","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.897,2022-06-20,2022,6,25
"17","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.983,2022-06-13,2022,6,24
"18","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.879,2022-06-06,2022,6,23
"19","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.81,2022-05-30,2022,5,22
"20","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.799,2022-05-23,2022,5,21
"21","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.684,2022-05-16,2022,5,20
"22","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.462,2022-05-09,2022,5,19
"23","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.199,2022-05-02,2022,5,18
"24","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.043,2022-04-25,2022,4,17
"25","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.968,2022-04-18,2022,4,16
"26","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.003,2022-04-11,2022,4,15
"27","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.085,2022-04-04,2022,4,14
"28","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.161,2022-03-28,2022,3,13
"29","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.219,2022-03-21,2022,3,12
"30","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.321,2022-03-14,2022,3,11
"31","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",4.263,2022-03-07,2022,3,10
"32","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.684,2022-02-28,2022,2,9
"33","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.613,2022-02-21,2022,2,8
"34","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.574,2022-02-14,2022,2,7
"35","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.457,2022-02-07,2022,2,6
"36","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.408,2022-01-31,2022,1,5
"37","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.342,2022-01-24,2022,1,4
"38","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.326,2022-01-17,2022,1,3
"39","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.332,2022-01-10,2022,1,2
"40","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.365,2022-01-03,2022,1,1
"41","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.379,2021-12-27,2021,12,52
"42","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.387,2021-12-20,2021,12,51
"43","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.396,2021-12-13,2021,12,50
"44","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.392,2021-12-06,2021,12,49
"45","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.437,2021-11-29,2021,11,48
"46","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.436,2021-11-22,2021,11,47
"47","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.438,2021-11-15,2021,11,46
"48","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.434,2021-11-08,2021,11,45
"49","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.441,2021-11-01,2021,11,44
"50","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.44,2021-10-25,2021,10,43
"51","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.351,2021-10-18,2021,10,42
"52","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.263,2021-10-11,2021,10,41
"53","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.183,2021-10-04,2021,10,40
"54","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.187,2021-09-27,2021,9,39
"55","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.196,2021-09-20,2021,9,38
"56","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.188,2021-09-13,2021,9,37
"57","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.2,2021-09-06,2021,9,36
"58","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.132,2021-08-30,2021,8,35
"59","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.11,2021-08-23,2021,8,34
"60","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.119,2021-08-16,2021,8,33
