"","name","updated","value","date","year","month","week"
"1","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.829,2022-06-27,2022,6,26
"2","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.897,2022-06-20,2022,6,25
"3","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.983,2022-06-13,2022,6,24
"4","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.879,2022-06-06,2022,6,23
"5","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.81,2022-05-30,2022,5,22
"6","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.799,2022-05-23,2022,5,21
"7","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.684,2022-05-16,2022,5,20
"8","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.462,2022-05-09,2022,5,19
"9","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.199,2022-05-02,2022,5,18
"10","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.043,2022-04-25,2022,4,17
"11","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.968,2022-04-18,2022,4,16
"12","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.003,2022-04-11,2022,4,15
"13","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.085,2022-04-04,2022,4,14
"14","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.161,2022-03-28,2022,3,13
"15","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.219,2022-03-21,2022,3,12
"16","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.321,2022-03-14,2022,3,11
"17","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",4.263,2022-03-07,2022,3,10
"18","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.684,2022-02-28,2022,2,9
"19","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.613,2022-02-21,2022,2,8
"20","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.574,2022-02-14,2022,2,7
"21","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.457,2022-02-07,2022,2,6
"22","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.408,2022-01-31,2022,1,5
"23","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.342,2022-01-24,2022,1,4
"24","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.326,2022-01-17,2022,1,3
"25","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.332,2022-01-10,2022,1,2
"26","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.365,2022-01-03,2022,1,1
"27","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.379,2021-12-27,2021,12,52
"28","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.387,2021-12-20,2021,12,51
"29","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.396,2021-12-13,2021,12,50
"30","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.392,2021-12-06,2021,12,49
"31","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.437,2021-11-29,2021,11,48
"32","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.436,2021-11-22,2021,11,47
"33","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.438,2021-11-15,2021,11,46
"34","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.434,2021-11-08,2021,11,45
"35","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.441,2021-11-01,2021,11,44
"36","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.44,2021-10-25,2021,10,43
"37","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.351,2021-10-18,2021,10,42
"38","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.263,2021-10-11,2021,10,41
"39","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.183,2021-10-04,2021,10,40
"40","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.187,2021-09-27,2021,9,39
"41","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.196,2021-09-20,2021,9,38
"42","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.188,2021-09-13,2021,9,37
"43","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.2,2021-09-06,2021,9,36
"44","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.132,2021-08-30,2021,8,35
"45","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.11,2021-08-23,2021,8,34
"46","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.119,2021-08-16,2021,8,33
"47","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.119,2021-08-09,2021,8,32
"48","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.136,2021-08-02,2021,8,31
"49","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.115,2021-07-26,2021,7,30
"50","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.121,2021-07-19,2021,7,29
"51","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.095,2021-07-12,2021,7,28
"52","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.088,2021-07-05,2021,7,27
"53","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.068,2021-06-28,2021,6,26
"54","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.032,2021-06-21,2021,6,25
"55","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.032,2021-06-14,2021,6,24
"56","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.002,2021-06-07,2021,6,23
"57","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.983,2021-05-31,2021,5,22
"58","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.991,2021-05-24,2021,5,21
"59","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",3.012,2021-05-17,2021,5,20
"60","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.964,2021-05-10,2021,5,19
"61","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.865,2021-05-03,2021,5,18
"62","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.83,2021-04-26,2021,4,17
"63","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.774,2021-04-19,2021,4,16
"64","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.77,2021-04-12,2021,4,15
"65","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.802,2021-04-05,2021,4,14
"66","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.807,2021-03-29,2021,3,13
"67","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.823,2021-03-22,2021,3,12
"68","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.814,2021-03-15,2021,3,11
"69","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.78,2021-03-08,2021,3,10
"70","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.748,2021-03-01,2021,3,9
"71","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.663,2021-02-22,2021,2,8
"72","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.559,2021-02-15,2021,2,7
"73","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.505,2021-02-08,2021,2,6
"74","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.461,2021-02-01,2021,2,5
"75","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.452,2021-01-25,2021,1,4
"76","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.434,2021-01-18,2021,1,3
"77","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.335,2021-01-11,2021,1,2
"78","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.265,2021-01-04,2021,1,1
"79","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.222,2020-12-28,2020,12,53
"80","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.239,2020-12-21,2020,12,52
"81","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.17,2020-12-14,2020,12,51
"82","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.141,2020-12-07,2020,12,50
"83","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.136,2020-11-30,2020,11,49
"84","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.093,2020-11-23,2020,11,48
"85","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.09,2020-11-16,2020,11,47
"86","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.059,2020-11-09,2020,11,46
"87","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.068,2020-11-02,2020,11,45
"88","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.104,2020-10-26,2020,10,44
"89","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.134,2020-10-19,2020,10,43
"90","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.126,2020-10-12,2020,10,42
"91","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.12,2020-10-05,2020,10,41
"92","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.088,2020-09-28,2020,9,40
"93","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.107,2020-09-21,2020,9,39
"94","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.132,2020-09-14,2020,9,38
"95","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.175,2020-09-07,2020,9,37
"96","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.192,2020-08-31,2020,8,36
"97","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.101,2020-08-24,2020,8,35
"98","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.093,2020-08-17,2020,8,34
"99","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.099,2020-08-10,2020,8,33
"100","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-06-29T18:14:10-0400",2.105,2020-08-03,2020,8,32
