"","name","updated","value","date","year","month","week"
"1","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.704,2022-11-21,2022,11,47
"2","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.791,2022-11-14,2022,11,46
"3","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.847,2022-11-07,2022,11,45
"4","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.724,2022-10-31,2022,10,44
"5","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.536,2022-10-24,2022,10,43
"6","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.574,2022-10-17,2022,10,42
"7","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.475,2022-10-10,2022,10,41
"8","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.305,2022-10-03,2022,10,40
"9","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.361,2022-09-26,2022,9,39
"10","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.471,2022-09-19,2022,9,38
"11","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.569,2022-09-12,2022,9,37
"12","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.652,2022-09-05,2022,9,36
"13","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.803,2022-08-29,2022,8,35
"14","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.916,2022-08-22,2022,8,34
"15","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.027,2022-08-15,2022,8,33
"16","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.153,2022-08-08,2022,8,32
"17","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.262,2022-08-01,2022,8,31
"18","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.365,2022-07-25,2022,7,30
"19","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.475,2022-07-18,2022,7,29
"20","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.603,2022-07-11,2022,7,28
"21","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.722,2022-07-04,2022,7,27
"22","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.829,2022-06-27,2022,6,26
"23","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.897,2022-06-20,2022,6,25
"24","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.983,2022-06-13,2022,6,24
"25","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.879,2022-06-06,2022,6,23
"26","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.81,2022-05-30,2022,5,22
"27","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.799,2022-05-23,2022,5,21
"28","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.684,2022-05-16,2022,5,20
"29","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.462,2022-05-09,2022,5,19
"30","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.199,2022-05-02,2022,5,18
"31","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.043,2022-04-25,2022,4,17
"32","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.968,2022-04-18,2022,4,16
"33","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.003,2022-04-11,2022,4,15
"34","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.085,2022-04-04,2022,4,14
"35","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.161,2022-03-28,2022,3,13
"36","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.219,2022-03-21,2022,3,12
"37","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.321,2022-03-14,2022,3,11
"38","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",4.263,2022-03-07,2022,3,10
"39","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.684,2022-02-28,2022,2,9
"40","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.613,2022-02-21,2022,2,8
"41","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.574,2022-02-14,2022,2,7
"42","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.457,2022-02-07,2022,2,6
"43","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.408,2022-01-31,2022,1,5
"44","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.342,2022-01-24,2022,1,4
"45","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.326,2022-01-17,2022,1,3
"46","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.332,2022-01-10,2022,1,2
"47","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.365,2022-01-03,2022,1,1
