"","name","updated","value","date","year","month","week"
"1","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.199,2022-05-02,2022,5,18
"2","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.043,2022-04-25,2022,4,17
"3","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.968,2022-04-18,2022,4,16
"4","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.003,2022-04-11,2022,4,15
"5","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.085,2022-04-04,2022,4,14
"6","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.161,2022-03-28,2022,3,13
"7","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.219,2022-03-21,2022,3,12
"8","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.321,2022-03-14,2022,3,11
"9","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.263,2022-03-07,2022,3,10
"10","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.684,2022-02-28,2022,2,9
"11","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.613,2022-02-21,2022,2,8
"12","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.574,2022-02-14,2022,2,7
"13","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.457,2022-02-07,2022,2,6
"14","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.408,2022-01-31,2022,1,5
"15","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.342,2022-01-24,2022,1,4
"16","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.326,2022-01-17,2022,1,3
"17","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.332,2022-01-10,2022,1,2
"18","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.365,2022-01-03,2022,1,1
"19","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.379,2021-12-27,2021,12,52
"20","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.387,2021-12-20,2021,12,51
"21","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.396,2021-12-13,2021,12,50
"22","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.392,2021-12-06,2021,12,49
"23","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.437,2021-11-29,2021,11,48
"24","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.436,2021-11-22,2021,11,47
"25","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.438,2021-11-15,2021,11,46
"26","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.434,2021-11-08,2021,11,45
"27","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.441,2021-11-01,2021,11,44
"28","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.44,2021-10-25,2021,10,43
