"","name","updated","value","date","year","month","week"
"1","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.471,2022-09-19,2022,9,38
"2","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.569,2022-09-12,2022,9,37
"3","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.652,2022-09-05,2022,9,36
"4","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.803,2022-08-29,2022,8,35
"5","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.916,2022-08-22,2022,8,34
"6","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.027,2022-08-15,2022,8,33
"7","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.153,2022-08-08,2022,8,32
"8","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.262,2022-08-01,2022,8,31
"9","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.365,2022-07-25,2022,7,30
"10","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.475,2022-07-18,2022,7,29
"11","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.603,2022-07-11,2022,7,28
"12","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.722,2022-07-04,2022,7,27
"13","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.829,2022-06-27,2022,6,26
"14","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.897,2022-06-20,2022,6,25
"15","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.983,2022-06-13,2022,6,24
"16","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.879,2022-06-06,2022,6,23
"17","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.81,2022-05-30,2022,5,22
"18","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.799,2022-05-23,2022,5,21
"19","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.684,2022-05-16,2022,5,20
"20","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.462,2022-05-09,2022,5,19
"21","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.199,2022-05-02,2022,5,18
"22","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.043,2022-04-25,2022,4,17
"23","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.968,2022-04-18,2022,4,16
"24","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.003,2022-04-11,2022,4,15
"25","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.085,2022-04-04,2022,4,14
"26","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.161,2022-03-28,2022,3,13
"27","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.219,2022-03-21,2022,3,12
"28","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.321,2022-03-14,2022,3,11
"29","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",4.263,2022-03-07,2022,3,10
"30","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.684,2022-02-28,2022,2,9
"31","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.613,2022-02-21,2022,2,8
"32","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.574,2022-02-14,2022,2,7
"33","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.457,2022-02-07,2022,2,6
"34","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.408,2022-01-31,2022,1,5
"35","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.342,2022-01-24,2022,1,4
"36","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.326,2022-01-17,2022,1,3
"37","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-09-19T18:18:02-0400",3.332,2022-01-10,2022,1,2
