"","name","updated","value","date","year","month","week"
"1","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.027,2022-08-15,2022,8,33
"2","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.153,2022-08-08,2022,8,32
"3","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.262,2022-08-01,2022,8,31
"4","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.365,2022-07-25,2022,7,30
"5","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.475,2022-07-18,2022,7,29
"6","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.603,2022-07-11,2022,7,28
"7","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.722,2022-07-04,2022,7,27
"8","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.829,2022-06-27,2022,6,26
"9","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.897,2022-06-20,2022,6,25
"10","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.983,2022-06-13,2022,6,24
"11","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.879,2022-06-06,2022,6,23
"12","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.81,2022-05-30,2022,5,22
"13","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.799,2022-05-23,2022,5,21
"14","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.684,2022-05-16,2022,5,20
"15","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.462,2022-05-09,2022,5,19
"16","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.199,2022-05-02,2022,5,18
"17","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.043,2022-04-25,2022,4,17
"18","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",3.968,2022-04-18,2022,4,16
"19","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.003,2022-04-11,2022,4,15
"20","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.085,2022-04-04,2022,4,14
"21","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.161,2022-03-28,2022,3,13
"22","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.219,2022-03-21,2022,3,12
"23","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.321,2022-03-14,2022,3,11
"24","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",4.263,2022-03-07,2022,3,10
"25","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",3.684,2022-02-28,2022,2,9
"26","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",3.613,2022-02-21,2022,2,8
"27","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",3.574,2022-02-14,2022,2,7
"28","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",3.457,2022-02-07,2022,2,6
"29","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",3.408,2022-01-31,2022,1,5
"30","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",3.342,2022-01-24,2022,1,4
"31","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",3.326,2022-01-17,2022,1,3
"32","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",3.332,2022-01-10,2022,1,2
"33","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",3.365,2022-01-03,2022,1,1
"34","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",3.379,2021-12-27,2021,12,52
"35","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",3.387,2021-12-20,2021,12,51
"36","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-15T20:47:14-0400",3.396,2021-12-13,2021,12,50
