"","name","updated","value","date","year","month","week"
"1","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.603,2022-07-11,2022,7,28
"2","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.722,2022-07-04,2022,7,27
"3","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.829,2022-06-27,2022,6,26
"4","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.897,2022-06-20,2022,6,25
"5","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.983,2022-06-13,2022,6,24
"6","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.879,2022-06-06,2022,6,23
"7","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.81,2022-05-30,2022,5,22
"8","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.799,2022-05-23,2022,5,21
"9","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.684,2022-05-16,2022,5,20
"10","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.462,2022-05-09,2022,5,19
"11","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.199,2022-05-02,2022,5,18
"12","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.043,2022-04-25,2022,4,17
"13","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.968,2022-04-18,2022,4,16
"14","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.003,2022-04-11,2022,4,15
"15","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.085,2022-04-04,2022,4,14
"16","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.161,2022-03-28,2022,3,13
"17","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.219,2022-03-21,2022,3,12
"18","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.321,2022-03-14,2022,3,11
"19","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",4.263,2022-03-07,2022,3,10
"20","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.684,2022-02-28,2022,2,9
"21","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.613,2022-02-21,2022,2,8
"22","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.574,2022-02-14,2022,2,7
"23","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.457,2022-02-07,2022,2,6
"24","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.408,2022-01-31,2022,1,5
"25","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.342,2022-01-24,2022,1,4
"26","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.326,2022-01-17,2022,1,3
"27","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.332,2022-01-10,2022,1,2
"28","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.365,2022-01-03,2022,1,1
"29","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.379,2021-12-27,2021,12,52
"30","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.387,2021-12-20,2021,12,51
"31","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.396,2021-12-13,2021,12,50
"32","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.392,2021-12-06,2021,12,49
"33","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.437,2021-11-29,2021,11,48
"34","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.436,2021-11-22,2021,11,47
"35","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.438,2021-11-15,2021,11,46
"36","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.434,2021-11-08,2021,11,45
"37","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.441,2021-11-01,2021,11,44
"38","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.44,2021-10-25,2021,10,43
"39","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.351,2021-10-18,2021,10,42
"40","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.263,2021-10-11,2021,10,41
"41","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.183,2021-10-04,2021,10,40
"42","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.187,2021-09-27,2021,9,39
"43","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.196,2021-09-20,2021,9,38
"44","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.188,2021-09-13,2021,9,37
"45","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.2,2021-09-06,2021,9,36
"46","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.132,2021-08-30,2021,8,35
"47","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.11,2021-08-23,2021,8,34
"48","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.119,2021-08-16,2021,8,33
