"","name","updated","value","date","year","month","week"
"1","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.259,2023-01-16,2023,1,3
"2","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.231,2023-01-09,2023,1,2
"3","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.247,2023-01-02,2023,1,1
"4","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.159,2022-12-26,2022,12,52
"5","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.216,2022-12-19,2022,12,51
"6","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.33,2022-12-12,2022,12,50
"7","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.484,2022-12-05,2022,12,49
"8","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.619,2022-11-28,2022,11,48
"9","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.704,2022-11-21,2022,11,47
"10","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.791,2022-11-14,2022,11,46
"11","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.847,2022-11-07,2022,11,45
"12","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.724,2022-10-31,2022,10,44
"13","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.536,2022-10-24,2022,10,43
"14","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.574,2022-10-17,2022,10,42
"15","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.475,2022-10-10,2022,10,41
"16","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.305,2022-10-03,2022,10,40
"17","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.361,2022-09-26,2022,9,39
"18","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.471,2022-09-19,2022,9,38
"19","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.569,2022-09-12,2022,9,37
"20","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.652,2022-09-05,2022,9,36
"21","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.803,2022-08-29,2022,8,35
"22","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.916,2022-08-22,2022,8,34
"23","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.027,2022-08-15,2022,8,33
"24","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.153,2022-08-08,2022,8,32
"25","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.262,2022-08-01,2022,8,31
"26","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.365,2022-07-25,2022,7,30
"27","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.475,2022-07-18,2022,7,29
"28","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.603,2022-07-11,2022,7,28
"29","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.722,2022-07-04,2022,7,27
"30","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.829,2022-06-27,2022,6,26
"31","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.897,2022-06-20,2022,6,25
"32","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.983,2022-06-13,2022,6,24
