"","name","updated","value","date","year","month","week"
"1","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",4.684,2022-05-16,2022,5,20
"2","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",4.462,2022-05-09,2022,5,19
"3","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",4.199,2022-05-02,2022,5,18
"4","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",4.043,2022-04-25,2022,4,17
"5","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",3.968,2022-04-18,2022,4,16
"6","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",4.003,2022-04-11,2022,4,15
"7","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",4.085,2022-04-04,2022,4,14
"8","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",4.161,2022-03-28,2022,3,13
"9","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",4.219,2022-03-21,2022,3,12
"10","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",4.321,2022-03-14,2022,3,11
"11","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",4.263,2022-03-07,2022,3,10
"12","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",3.684,2022-02-28,2022,2,9
"13","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",3.613,2022-02-21,2022,2,8
"14","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",3.574,2022-02-14,2022,2,7
"15","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-16T19:13:03-0400",3.457,2022-02-07,2022,2,6
